"2023PacMasters:  Points for every swimmer who earned OW points."
Generated on Wed Oct 25 2023 EDT 07:22:52 AM
"(We only consider Category 1 swims.)"
#
"NOTE: all data follows the line below beginning with Gender"
ALSO: comments in this section must NOT contain a comma.
VERSION: 2
numSwimsToConsider=5
Gender,Age Group,Place,Points,Last Name,First Name,Middle,Regnum,Meet Name,Event Name,Event Date,Duration,Category
M,35-39,1,22,SAVULICH,BOBBY,,383Y-JSXSV,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,9:59.00,1
M,35-39,2,18,SAVULICH,BOBBY,,383Y-JSXSV,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,36:28.00,1
M,35-39,2,18,SAVULICH,BOBBY,,383Y-JSXSV,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,23:02.00,1
M,35-39,3,16,SAVULICH,BOBBY,,383Y-JSXSV,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,24:41.00,1
M,35-39,5,12,SAVULICH,BOBBY,,383Y-JSXSV,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,46:41.00,1
M,35-39,1,22,Cunningham,Andrew,J,383C-09YFP,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,21:49.00,1
M,35-39,1,22,Cunningham,Andrew,J,383C-09YFP,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,50:18.00,1
M,35-39,1,22,Cunningham,Andrew,J,383C-09YFP,Lake Del Valle,Lake Del Valle 10K,2023-08-26,2:47:16.00,1
M,35-39,2,18,Madsen,James,.,383S-08DW5,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:35:09.00,1
M,35-39,2,18,Madsen,James,.,383S-08DW5,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,12:25.00,1
M,35-39,3,16,Madsen,James,.,383S-08DW5,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:04:18.00,1
M,35-39,1,22,PISTOR,KYLE,T,383Z-05VAV,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:18:14.00,1
M,35-39,2,18,PISTOR,KYLE,T,383Z-05VAV,Keller Cove,Keller Cove 2 Mile,2023-09-17,54:03.00,1
M,35-39,6,10,PISTOR,KYLE,T,383Z-05VAV,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,47:29.00,1
M,35-39,3,16,GETTEL,DOUGLAS,,383P-0AXFE,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:53:34.00,1
M,35-39,4,14,GETTEL,DOUGLAS,,383P-0AXFE,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,42:32.00,1
M,35-39,4,14,GETTEL,DOUGLAS,,383P-0AXFE,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,26:05.00,1
M,35-39,10,2,GETTEL,DOUGLAS,,383P-0AXFE,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:09:16.00,1
M,35-39,2,18,Law,David,,3835-09UK6,Keller Cove,Keller Cove 1 Mile,2023-09-17,29:10.00,1
M,35-39,3,16,Law,David,,3835-09UK6,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,41:45.00,1
M,35-39,6,10,Law,David,,3835-09UK6,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,26:46.00,1
M,35-39,2,18,SILVA BEHRENS,LUIS,,3834-440Y0,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,23:25.00,1
M,35-39,4,14,SILVA BEHRENS,LUIS,,3834-440Y0,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,45:32.00,1
M,35-39,4,14,SMITH,JEFFREY,D,383U-0AJK7,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:09:55.00,1
M,35-39,5,12,SMITH,JEFFREY,D,383U-0AJK7,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,27:12.00,1
M,35-39,3,16,Chua,Brendan,,383B-MFKUX,Keller Cove,Keller Cove 1 Mile,2023-09-17,38:44.00,1
M,35-39,7,8,Chua,Brendan,,383B-MFKUX,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,30:27.00,1
M,35-39,1,22,Leimkuhler,Kyle,T,3835-08408,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:02:57.00,1
M,35-39,2,18,Pozzi,Luca,E,3830-MRP0Z,Lake Del Valle,Lake Del Valle 10K,2023-08-26,3:03:46.00,1
M,35-39,2,18,WANG,JACKSON,Z,3838-076FR,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,44:28.00,1
M,35-39,2,18,Whaley,Christopher,,3834-09SZK,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:04:49.00,1
M,35-39,2,18,Andersson,Tobias,,383C-0AJZ1,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,22:22.00,1
M,35-39,3,16,BOWEN,RICH,,3835-06967,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,45:31.00,1
M,35-39,3,16,Frink,Stephen,J,383B-067SH,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,23:06.00,1
M,35-39,3,16,Canizares,Claudio,A,383J-068RU,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:08:44.00,1
M,35-39,4,14,BIEL,MATTHEW,B,383R-9Z6EK,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,25:44.00,1
M,35-39,5,12,Horan,Kevin,,3833-J0V5D,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,26:19.00,1
M,35-39,5,12,Bauleke,Robert,F,383P-09X0D,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:11:56.00,1
M,35-39,6,10,Pereira,Ed,,383P-04Z7Y,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:21:42.00,1
M,35-39,7,8,TAYLOR,RUSSELL,P,3833-09RRH,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,48:57.00,1
M,35-39,7,8,Rodda,Daniel,,3835-09FE0,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:22:45.00,1
M,35-39,8,6,LEE,CHRISTOPHER,A,383R-060MU,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,51:32.00,1
M,35-39,9,4,GOBLE,JARED,B,3833-0973D,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,55:44.00,1
M,35-39,9,4,Kang,Alex,,3833-09Y63,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:30:52.00,1
M,35-39,10,2,Tynes,Grayson,D,383F-09UPT,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:33:00.00,1
M,40-44,1,22,Holbrook,Chad,D,383Y-ZX84M,Keller Cove,Keller Cove 1 Mile,2023-09-17,27:33.00,1
M,40-44,1,22,Holbrook,Chad,D,383Y-ZX84M,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,11:04.00,1
M,40-44,2,18,Holbrook,Chad,D,383Y-ZX84M,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,37:57.00,1
M,40-44,2,18,Holbrook,Chad,D,383Y-ZX84M,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,23:19.00,1
M,40-44,8,6,Holbrook,Chad,D,383Y-ZX84M,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:06:23.00,1
M,40-44,1,22,FERGUSON,ANDREW,G,383S-046YU,Keller Cove,Keller Cove 2 Mile,2023-09-17,50:03.00,1
M,40-44,2,18,FERGUSON,ANDREW,G,383S-046YU,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,44:33.00,1
M,40-44,2,18,FERGUSON,ANDREW,G,383S-046YU,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:12:54.00,1
M,40-44,5,12,FERGUSON,ANDREW,G,383S-046YU,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:04:20.00,1
M,40-44,1,22,KENNEDY,CHARLES,,383V-0ASC9,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,42:40.00,1
M,40-44,1,22,KENNEDY,CHARLES,,383V-0ASC9,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,22:08.00,1
M,40-44,1,22,KENNEDY,CHARLES,,383V-0ASC9,Lake Del Valle,Lake Del Valle 10K,2023-08-26,2:28:58.00,1
M,40-44,3,16,SONG,JIMMY,,383T-09EU2,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,43:27.00,1
M,40-44,3,16,SONG,JIMMY,,383T-09EU2,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,26:53.00,1
M,40-44,4,14,SONG,JIMMY,,383T-09EU2,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:26:35.00,1
M,40-44,7,8,SONG,JIMMY,,383T-09EU2,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,54:05.00,1
M,40-44,7,8,SONG,JIMMY,,383T-09EU2,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,28:45.00,1
M,40-44,1,22,Schubert,Matt,,383S-05URF,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:12:26.00,1
M,40-44,2,18,Schubert,Matt,,383S-05URF,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,22:11.00,1
M,40-44,3,16,Schubert,Matt,,383S-05URF,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:03:18.00,1
M,40-44,2,18,BARISTIRAN,OMER,,383R-H88WV,Keller Cove,Keller Cove 1 Mile,2023-09-17,28:53.00,1
M,40-44,2,18,BARISTIRAN,OMER,,383R-H88WV,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,11:53.00,1
M,40-44,5,12,BARISTIRAN,OMER,,383R-H88WV,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,27:43.00,1
M,40-44,2,18,GREAVES,JOSEPH,S,3835-03V0Y,Lake Del Valle,Lake Del Valle 10K,2023-08-26,3:01:02.00,1
M,40-44,3,16,GREAVES,JOSEPH,S,3835-03V0Y,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,26:59.00,1
M,40-44,5,12,GREAVES,JOSEPH,S,3835-03V0Y,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,51:31.00,1
M,40-44,12,0,GREAVES,JOSEPH,S,3835-03V0Y,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:13:36.00,1
M,40-44,1,22,Kirk,Bryan,D,383H-AH99W,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,36:36.00,1
M,40-44,1,22,Kirk,Bryan,D,383H-AH99W,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,23:06.00,1
M,40-44,4,14,Nagel,Patrick,,383R-TZ148,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,53:42.00,1
M,40-44,4,14,Nagel,Patrick,,383R-TZ148,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,29:44.00,1
M,40-44,1,22,Rinehart,Billy,E,3838-H0M2R,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,21:03.00,1
M,40-44,4,14,WADA,ELLISON,R,383D-03H75,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,32:06.00,1
M,40-44,8,6,WADA,ELLISON,R,383D-03H75,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:02:19.00,1
M,40-44,2,18,Chialvo,Federico,,383S-CLA2Q,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:03:15.00,1
M,40-44,3,16,Lemke,Zebron,J,3838-03S8A,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:20:46.00,1
M,40-44,3,16,Fleming,Pete,,383R-D8YB9,Lake Del Valle,Lake Del Valle 10K,2023-08-26,3:21:00.00,1
M,40-44,3,16,Bayat,Benjamin,R,383E-CUJDB,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,25:30.00,1
M,40-44,4,14,PAGLIO,DANIEL,,383P-029R0,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,50:13.00,1
M,40-44,4,14,Halliday,Derek,J,3834-05X72,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:04:07.00,1
M,40-44,5,12,Perrone,Paul,J,383E-0AEG8,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,41:14.00,1
M,40-44,6,10,SONG,DANIEL,,383P-03V2B,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,28:26.00,1
M,40-44,6,10,Oconnell,Daniel,R,383W-0B87B,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:05:39.00,1
M,40-44,7,8,McKenna,Dan,K,383T-08BXC,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:05:52.00,1
M,40-44,8,6,PHILLEY,PAUL,P,3838-08FAV,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,37:01.00,1
M,40-44,9,4,WATERSON,KEVIN,,3834-08CRR,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,59:41.00,1
M,40-44,9,4,Fouts,Christopher,B,383V-03P2U,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:10:51.00,1
M,40-44,10,2,SAGIV,DORON,,383H-PRPXE,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:04:08.00,1
M,40-44,10,2,Lancara,Matt,,383N-03EFV,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:12:49.00,1
M,45-49,1,22,GILLIS,TREVOR,D,383A-03J54,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,39:42.00,1
M,45-49,1,22,GILLIS,TREVOR,D,383A-03J54,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,20:54.00,1
M,45-49,1,22,GILLIS,TREVOR,D,383A-03J54,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:05:40.00,1
M,45-49,1,22,GILLIS,TREVOR,D,383A-03J54,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,31:31.00,1
M,45-49,1,22,GILLIS,TREVOR,D,383A-03J54,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,20:33.00,1
M,45-49,1,22,GILLIS,TREVOR,D,383A-03J54,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,9:03.00,1
M,45-49,1,22,GILLIS,TREVOR,D,383A-03J54,Keller Cove,Keller Cove 1 Mile,2023-09-17,21:55.00,1
M,45-49,2,18,BRENNAN,CURTIS,J,383V-CBREN,Keller Cove,Keller Cove 1 Mile,2023-09-17,27:11.00,1
M,45-49,2,18,BRENNAN,CURTIS,J,383V-CBREN,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,10:53.00,1
M,45-49,3,16,BRENNAN,CURTIS,J,383V-CBREN,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,37:48.00,1
M,45-49,3,16,BRENNAN,CURTIS,J,383V-CBREN,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,23:34.00,1
M,45-49,4,14,BRENNAN,CURTIS,J,383V-CBREN,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,46:38.00,1
M,45-49,4,14,BRENNAN,CURTIS,J,383V-CBREN,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,25:02.00,1
M,45-49,2,18,CHUN,BEN,,3830-0AHG7,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,20:34.00,1
M,45-49,2,18,CHUN,BEN,,3830-0AHG7,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,45:00.00,1
M,45-49,3,16,CHUN,BEN,,3830-0AHG7,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,45:54.00,1
M,45-49,3,16,CHUN,BEN,,3830-0AHG7,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,23:43.00,1
M,45-49,3,16,BESOCKE,DANIEL,W,3832-06876,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,46:37.00,1
M,45-49,3,16,BESOCKE,DANIEL,W,3832-06876,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:19:32.00,1
M,45-49,4,14,BESOCKE,DANIEL,W,3832-06876,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,21:22.00,1
M,45-49,6,10,BESOCKE,DANIEL,W,3832-06876,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,47:46.00,1
M,45-49,6,10,BESOCKE,DANIEL,W,3832-06876,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,25:39.00,1
M,45-49,2,18,McFarland,Bryan,,383U-JSE1S,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,37:33.00,1
M,45-49,2,18,McFarland,Bryan,,383U-JSE1S,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,22:57.00,1
M,45-49,3,16,McFarland,Bryan,,383U-JSE1S,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,21:06.00,1
M,45-49,4,14,McFarland,Bryan,,383U-JSE1S,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,48:23.00,1
M,45-49,1,22,SALOMAA,JARI,,383J-JAR1S,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,20:12.00,1
M,45-49,1,22,SALOMAA,JARI,,383J-JAR1S,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,44:48.00,1
M,45-49,5,12,SALOMAA,JARI,,383J-JAR1S,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,47:24.00,1
M,45-49,2,18,SARRIGEORGIDIS,KOSTAS,,383R-03N2J,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,44:25.00,1
M,45-49,2,18,SARRIGEORGIDIS,KOSTAS,,383R-03N2J,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,23:23.00,1
M,45-49,2,18,SARRIGEORGIDIS,KOSTAS,,383R-03N2J,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:03:58.00,1
M,45-49,1,22,DONLON,KEVIN,H,3837-03XSP,Lake Del Valle,Lake Del Valle 10K,2023-08-26,2:46:32.00,1
M,45-49,1,22,DONLON,KEVIN,H,3837-03XSP,Keller Cove,Keller Cove 2 Mile,2023-09-17,56:34.00,1
M,45-49,8,6,DONLON,KEVIN,H,3837-03XSP,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,48:28.00,1
M,45-49,2,18,Yu,Aaron,,383Y-03K5E,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:19:25.00,1
M,45-49,5,12,Yu,Aaron,,383Y-03K5E,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,21:54.00,1
M,45-49,3,16,Hansjeliana,Victor,,383G-WXXBC,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,17:00.00,1
M,45-49,5,12,Hansjeliana,Victor,,383G-WXXBC,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,39:13.00,1
M,45-49,1,22,Leverty,Patrick,R,383R-03V7Z,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:00:30.00,1
M,45-49,6,10,BOLZ,BRIAN,,383G-04ZDT,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:12:18.00,1
M,45-49,8,6,BOLZ,BRIAN,,383G-04ZDT,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,28:23.00,1
M,45-49,9,4,BOLZ,BRIAN,,383G-04ZDT,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,52:18.00,1
M,45-49,3,16,Calabrese,Jared,M,383R-03UCA,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:04:56.00,1
M,45-49,4,14,Ulbrich,Chris,,383S-06PK2,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:30:54.00,1
M,45-49,4,14,Bremer,Peer-Timo,,3838-03MCU,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,25:16.00,1
M,45-49,4,14,McKegney,Ross,,3833-16EG8,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,42:18.00,1
M,45-49,5,12,Maher,John,S,383A-03WPP,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:42:52.00,1
M,45-49,5,12,CASAES,RAPHAEL,,383C-09PRR,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,25:33.00,1
M,45-49,5,12,Pomarici,Federico,,383R-09X61,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,43:45.00,1
M,45-49,5,12,Getty,William,J,383W-0A6M2,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:11:36.00,1
M,45-49,6,10,LUCCHESE,JON,S,3830-05S2M,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,43:58.00,1
M,45-49,12,0,LUCCHESE,JON,S,3830-05S2M,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,58:49.00,1
M,45-49,6,10,Arabatyan,Gary,K,383T-09BJZ,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,29:15.00,1
M,45-49,7,8,SHOENBERGER,DEACON,G,383P-03XZW,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,26:30.00,1
M,45-49,7,8,FLAKOLL,JONATHAN,D,383X-07M3H,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,47:48.00,1
M,45-49,7,8,Mustiazza,Oleg,,383M-06M9Y,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,51:34.00,1
M,45-49,7,8,Eandi,Robert,,383B-26ZSE,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:15:14.00,1
M,45-49,7,8,Crowley,Michael,,383X-TRNFK,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,37:08.00,1
M,45-49,8,6,JOHNSON,MATTHEW,S,383R-0B7M8,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:21:24.00,1
M,45-49,11,0,JOHNSON,MATTHEW,S,383R-0B7M8,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,58:35.00,1
M,45-49,9,4,COCHRAN,ERIK,L,3832-09CDW,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,28:58.00,1
M,45-49,9,4,Zeichick,Brian,A,3837-NJ4TT,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:22:48.00,1
M,45-49,10,2,HANNAN,ZACHARY,,383Y-7BDVB,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,53:05.00,1
M,45-49,10,2,Fluet,Edward,R,383F-04A5D,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:23:40.00,1
M,50-54,1,22,WINSOR,BRAD,,383M-03J9D,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,43:23.00,1
M,50-54,1,22,WINSOR,BRAD,,383M-03J9D,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,22:45.00,1
M,50-54,1,22,WINSOR,BRAD,,383M-03J9D,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,42:04.00,1
M,50-54,1,22,WINSOR,BRAD,,383M-03J9D,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:00:56.00,1
M,50-54,1,22,WINSOR,BRAD,,383M-03J9D,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:08:54.00,1
M,50-54,1,22,WINSOR,BRAD,,383M-03J9D,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,21:55.00,1
M,50-54,1,22,WINSOR,BRAD,,383M-03J9D,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,33:26.00,1
M,50-54,1,22,Fahlen,Mark,T,383T-003TT,Keller Cove,Keller Cove 1 Mile,2023-09-17,27:44.00,1
M,50-54,1,22,Fahlen,Mark,T,383T-003TT,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,11:30.00,1
M,50-54,2,18,Fahlen,Mark,T,383T-003TT,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,21:52.00,1
M,50-54,4,14,Fahlen,Mark,T,383T-003TT,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,25:15.00,1
M,50-54,7,8,Fahlen,Mark,T,383T-003TT,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,39:43.00,1
M,50-54,1,22,CROWLEY,TERRY,B,383B-065HC,Keller Cove,Keller Cove 2 Mile,2023-09-17,59:37.00,1
M,50-54,6,10,CROWLEY,TERRY,B,383B-065HC,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,53:00.00,1
M,50-54,6,10,CROWLEY,TERRY,B,383B-065HC,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:15:53.00,1
M,50-54,6,10,CROWLEY,TERRY,B,383B-065HC,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,26:08.00,1
M,50-54,9,4,CROWLEY,TERRY,B,383B-065HC,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,41:43.00,1
M,50-54,10,2,CROWLEY,TERRY,B,383B-065HC,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,28:15.00,1
M,50-54,2,18,ATCHISON,DEAN,T,383S-DATCH,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,46:34.00,1
M,50-54,2,18,ATCHISON,DEAN,T,383S-DATCH,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,24:49.00,1
M,50-54,3,16,ATCHISON,DEAN,T,383S-DATCH,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:05:30.00,1
M,50-54,3,16,WEHMANN,TODD,,3832-09V9T,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:23:54.00,1
M,50-54,4,14,WEHMANN,TODD,,3832-09V9T,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,52:27.00,1
M,50-54,5,12,WEHMANN,TODD,,3832-09V9T,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,38:05.00,1
M,50-54,9,4,WEHMANN,TODD,,3832-09V9T,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,28:06.00,1
M,50-54,3,16,ROSALES-DELMORAL,ROMER,,383V-TDTNE,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,24:54.00,1
M,50-54,4,14,ROSALES-DELMORAL,ROMER,,383V-TDTNE,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,37:43.00,1
M,50-54,2,18,LEHNERT,AHREN,E,383B-07TZ7,Keller Cove,Keller Cove 1 Mile,2023-09-17,30:13.00,1
M,50-54,7,8,LEHNERT,AHREN,E,383B-07TZ7,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,28:04.00,1
M,50-54,9,4,LEHNERT,AHREN,E,383B-07TZ7,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,56:08.00,1
M,50-54,13,0,LEHNERT,AHREN,E,383B-07TZ7,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,45:55.00,1
