"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Men ","50-54","200","Individual Medley","1","2:17.89"," Ben Gibson","M53","ALMA","382B-0ABSG","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","55-59","50","Freestyle","1","25.79"," Dirk A Ten Grotenhuis","M55","MAM","381A-03PAS","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","50","Freestyle","2","27.54"," Daniel J Sperka","M56","DAM","3817-03URZ","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","50","Freestyle","3","27.73"," David Dibley","M57","WCM","382C-0B0TD","01-30-2022","Golden Road Aquatics Pentahlon SCY Meet"
"Men ","55-59","50","Freestyle","4","28.19"," Micah Harrel","M55","ALMA","3826-09A7U","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","55-59","50","Freestyle","5","28.7"," Jeffrey Mindling","M57","UVAC","382C-6X9TF","01-30-2022","Golden Road Aquatics Pentahlon SCY Meet"
"Men ","55-59","50","Freestyle","6","28.84"," James C Beale","M55","UC38","381W-03X4Y","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","50","Freestyle","7","30.01"," Mike Anderson","M55","DAM","381G-0927W","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","50","Freestyle","8","32.39"," Kurt J Austin","M55","DAM","381C-094BM","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","50","Freestyle","9","33.99"," Long Wu","M56","MEMO","3817-03Z6S","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","55-59","50","Freestyle","10","35.97"," Michael L Abegg","M55","VJO","3810-024BY","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","50","Freestyle","11","41.38"," Carlos E Casillas","M59","DAM","3819-2FS1P","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","100","Freestyle","1","51.2"," Brian A Jones","M55","UC38","3813-03AKR","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","100","Freestyle","2","57.18"," Dirk A Ten Grotenhuis","M55","MAM","381A-03PAS","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","100","Freestyle","3","58.51"," William  L Gardner","M57","AAM","3824-03SDU","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","55-59","100","Freestyle","4","1:00.08"," Ian E King","M58","WCM","381F-07M0V","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","100","Freestyle","5","1:02.96"," Daniel J Sperka","M56","DAM","3817-03URZ","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","100","Freestyle","6","1:03.19"," Micah Harrel","M55","ALMA","3826-09A7U","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","55-59","100","Freestyle","7","1:05.74"," James C Beale","M55","UC38","381W-03X4Y","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","100","Freestyle","8","1:16.98"," Long Wu","M56","MEMO","3817-03Z6S","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","55-59","100","Freestyle","9","1:19.96"," Michael L Abegg","M55","VJO","3810-024BY","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","200","Freestyle","1","2:18.00"," Ian E King","M58","WCM","381F-07M0V","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","500","Freestyle","1","5:45.04"," William  L Gardner","M57","AAM","3824-03SDU","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","55-59","500","Freestyle","2","5:47.44"," Dirk A Ten Grotenhuis","M55","MAM","381A-03PAS","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","500","Freestyle","3","6:15.60"," Ian E King","M59","WCM","382G-07M0V","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","55-59","50","Backstroke","1","26.75"," Brian A Jones","M55","UC38","3813-03AKR","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","50","Backstroke","2","31.87"," Michael L Brown","M56","DAM","3819-06620","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","50","Backstroke","3","35.18"," Jeffrey Mindling","M57","UVAC","382C-6X9TF","01-30-2022","Golden Road Aquatics Pentahlon SCY Meet"
"Men ","55-59","50","Backstroke","4","37.03"," David Dibley","M57","WCM","382C-0B0TD","01-30-2022","Golden Road Aquatics Pentahlon SCY Meet"
"Men ","55-59","100","Backstroke","1","56.56"," Brian A Jones","M55","UC38","3813-03AKR","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","100","Backstroke","2","1:13.89"," Ian E King","M59","WCM","382G-07M0V","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","55-59","200","Backstroke","1","2:03.17"," Brian A Jones","M55","UC38","3813-03AKR","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","200","Backstroke","2","2:48.88"," Ian E King","M59","WCM","382G-07M0V","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","55-59","50","Breaststroke","1","36.74"," Long Wu","M56","MEMO","3817-03Z6S","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","55-59","50","Breaststroke","2","39.47"," Jeffrey Mindling","M57","UVAC","382C-6X9TF","01-30-2022","Golden Road Aquatics Pentahlon SCY Meet"
"Men ","55-59","50","Breaststroke","3","41.12"," David Dibley","M57","WCM","382C-0B0TD","01-30-2022","Golden Road Aquatics Pentahlon SCY Meet"
"Men ","55-59","50","Breaststroke","4","47.64"," Michael L Abegg","M55","VJO","3810-024BY","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","100","Breaststroke","1","1:13.96"," Patrick M Duggan","M58","WCM","382M-03G7W","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","55-59","100","Breaststroke","2","1:22.09"," Long Wu","M56","MEMO","3817-03Z6S","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","55-59","100","Breaststroke","3","1:53.32"," Michael L Abegg","M55","VJO","3810-024BY","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","200","Breaststroke","1","2:44.21"," Patrick M Duggan","M58","WCM","382M-03G7W","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","55-59","200","Breaststroke","2","3:03.34"," Long Wu","M56","MEMO","3817-03Z6S","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","55-59","50","Butterfly","1","27.63"," William  L Gardner","M57","AAM","3824-03SDU","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","55-59","50","Butterfly","2","28.85"," Michael L Brown","M56","DAM","3819-06620","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","50","Butterfly","3","30.75"," David Dibley","M57","WCM","382C-0B0TD","01-30-2022","Golden Road Aquatics Pentahlon SCY Meet"
"Men ","55-59","50","Butterfly","4","32.05"," Jeffrey Mindling","M57","UVAC","382C-6X9TF","01-30-2022","Golden Road Aquatics Pentahlon SCY Meet"
"Men ","55-59","50","Butterfly","5","33.52"," James C Beale","M55","UC38","381W-03X4Y","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","100","Butterfly","1","56.27"," Brian A Jones","M55","UC38","3813-03AKR","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","100","Butterfly","2","1:08.83"," Michael L Brown","M56","DAM","3819-06620","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","200","Butterfly","1","2:36.37"," Patrick M Duggan","M58","WCM","382M-03G7W","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","55-59","100","Individual Medley","1","1:06.18"," Dirk A Ten Grotenhuis","M55","MAM","381A-03PAS","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","100","Individual Medley","2","1:13.76"," Jeffrey Mindling","M57","UVAC","382C-6X9TF","01-30-2022","Golden Road Aquatics Pentahlon SCY Meet"
"Men ","55-59","100","Individual Medley","3","1:18.86"," David Dibley","M57","WCM","382C-0B0TD","01-30-2022","Golden Road Aquatics Pentahlon SCY Meet"
"Men ","55-59","100","Individual Medley","4","1:19.14"," Micah Harrel","M55","ALMA","3826-09A7U","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","55-59","100","Individual Medley","5","1:27.34"," Long Wu","M56","MEMO","3817-03Z6S","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","55-59","200","Individual Medley","1","2:22.16"," Patrick M Duggan","M58","WCM","382M-03G7W","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","55-59","200","Individual Medley","2","2:23.29"," Dirk A Ten Grotenhuis","M55","MAM","381A-03PAS","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","200","Individual Medley","3","2:29.02"," Michael L Brown","M56","DAM","3819-06620","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","50","Freestyle","1","23.59"," David E Boatwright","M60","WCM","381G-03M7N","","PACIFIC SWIMMING SHORT COURSE SENIOR II PRELIMINARIES & FINALS MEET"
"Men ","60-64","50","Freestyle","2","28.91"," Marc J St Marseille","M61","WCM","382B-66R4R","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","50","Freestyle","3","30.47"," Todd Stein","M61","SACMA","3817-0A5FJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","50","Freestyle","4","31.09"," Jack Ewing","M60","USF","381D-03G17","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","50","Freestyle","5","31.4"," Peter P Chen","M63","STAN","3817-03SU1","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Freestyle","1","52.37"," David E Boatwright","M60","WCM","381G-03M7N","","PACIFIC SWIMMING SHORT COURSE SENIOR II PRELIMINARIES & FINALS MEET"
"Men ","60-64","100","Freestyle","2","57.51"," Steve Cutting","M64","MAM","381Y-03MEE","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","100","Freestyle","3","1:00.89"," James E Deming","M62","LGSR","3817-03HXX","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Freestyle","4","1:01.24"," Ron A Taylor","M61","RPM","3816-03MUP","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Freestyle","5","1:03.12"," Rene J Clabaugh","M61","SCSC","381W-0AK71","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","60-64","100","Freestyle","6","1:03.38"," Marc J St Marseille","M61","WCM","382B-66R4R","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","100","Freestyle","7","1:09.61"," Bob Braham","M62","LGM","3815-TKJKT","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Freestyle","8","1:14.07"," Harlan A Pinto","M64","MELO","3823-080G8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","200","Freestyle","1","1:55.45"," David E Boatwright","M60","WCM","381G-03M7N","","PACIFIC SWIMMING SHORT COURSE SENIOR II PRELIMINARIES & FINALS MEET"
"Men ","60-64","200","Freestyle","2","2:09.43"," James E Deming","M62","LGSR","3817-03HXX","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","200","Freestyle","3","2:11.48"," Steve Cutting","M64","MAM","381Y-03MEE","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","200","Freestyle","4","2:19.43"," Rene J Clabaugh","M61","SCSC","381W-0AK71","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","60-64","200","Freestyle","5","2:24.37"," Joseph J Grafton","M63","DAM","381G-03HAV","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","200","Freestyle","6","2:38.63"," Chris Campbell","M60","MVM","3823-03GN9","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","200","Freestyle","7","2:44.66"," Harlan A Pinto","M64","MELO","3823-080G8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","500","Freestyle","1","5:53.40"," James E Deming","M62","LGSR","3817-03HXX","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","500","Freestyle","2","6:35.15"," David S Kemler","M63","WCM","3820-0010C","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","50","Backstroke","1","31.18"," Ron A Taylor","M61","RPM","382T-03MUP","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","50","Backstroke","2","31.43"," Steve Cutting","M64","MAM","381Y-03MEE","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","50","Backstroke","3","36.63"," Marc J St Marseille","M61","WCM","381N-66R4R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Backstroke","1","1:06.84"," Steve Cutting","M64","MAM","3822-03MEE","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","100","Backstroke","2","1:06.94"," Ron A Taylor","M61","RPM","3816-03MUP","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Backstroke","3","1:08.01"," Chris J Tainty","M61","CRUZ","382C-03JCS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","100","Backstroke","4","1:37.18"," Harlan A Pinto","M64","MELO","3823-080G8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","200","Backstroke","1","2:24.13"," Chris J Tainty","M61","CRUZ","382C-03JCS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","200","Backstroke","2","2:27.33"," Steve Cutting","M64","MAM","3822-03MEE","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","200","Backstroke","3","2:31.23"," Ron A Taylor","M61","RPM","382T-03MUP","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","200","Backstroke","4","3:23.47"," Chris Campbell","M60","MVM","3823-03GN9","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","200","Backstroke","5","3:39.93"," Harlan A Pinto","M64","MELO","3823-080G8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","50","Breaststroke","1","36.61"," Jack Ewing","M60","USF","381D-03G17","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","50","Breaststroke","2","37.91"," Bob Braham","M62","LGM","3815-TKJKT","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","50","Breaststroke","3","38.15"," Marc J St Marseille","M61","WCM","381N-66R4R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","50","Breaststroke","4","39.11"," Bill Tulin","M62","TAM","3817-03TYP","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","60-64","100","Breaststroke","1","1:21.40"," Ron A Taylor","M61","RPM","3816-03MUP","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Breaststroke","2","1:22.67"," Jack Ewing","M60","USF","381D-03G17","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Breaststroke","3","1:24.43"," Bob Braham","M62","LGM","3815-TKJKT","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","200","Breaststroke","1","3:00.04"," Ron A Taylor","M61","RPM","382T-03MUP","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","200","Breaststroke","2","3:04.29"," Bob Braham","M62","LGM","3815-TKJKT","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","200","Breaststroke","3","3:15.78"," Christopher P Conner","M61","WCM","381F-03Z7H","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","60-64","200","Breaststroke","4","3:36.41"," Chris Campbell","M60","MVM","3823-03GN9","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","50","Butterfly","1","26.95"," Paul J Frentsos","M60","TSUN","381W-03MVD","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","50","Butterfly","2","29.36"," Rene J Clabaugh","M61","SCSC","381W-0AK71","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","60-64","50","Butterfly","3","30.07"," Steve Cutting","M64","MAM","381Y-03MEE","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","50","Butterfly","4","32.18"," Marc J St Marseille","M61","WCM","381N-66R4R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","50","Butterfly","5","32.38"," Todd Stein","M61","SACMA","3817-0A5FJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","50","Butterfly","6","42.64"," Peter P Chen","M63","STAN","3817-03SU1","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Butterfly","1","1:01.93"," Tim D Keighley","M60","QSSSJ","382D-09F6W","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","100","Butterfly","2","1:02.28"," Paul J Frentsos","M60","TSUN","381W-03MVD","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","100","Butterfly","3","1:05.18"," Chris J Tainty","M61","CRUZ","382C-03JCS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","100","Butterfly","4","1:10.18"," Rene J Clabaugh","M61","SCSC","381W-0AK71","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","60-64","100","Butterfly","5","1:11.57"," Ron A Taylor","M61","RPM","3816-03MUP","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Butterfly","6","1:35.02"," Harlan A Pinto","M64","MELO","3823-080G8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","200","Butterfly","1","2:30.16"," Chris J Tainty","M61","CRUZ","382C-03JCS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","200","Butterfly","2","2:46.50"," Ron A Taylor","M60","RPM","3816-03MUP","08-22-2021","Oregon Senior Games"
"Men ","60-64","200","Butterfly","3","3:28.03"," Harlan A Pinto","M64","MELO","3823-080G8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","100","Individual Medley","1","1:03.56"," Paul J Frentsos","M60","TSUN","381W-03MVD","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","100","Individual Medley","2","1:05.88"," Tim D Keighley","M60","QSSSJ","382D-09F6W","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","100","Individual Medley","3","1:09.57"," Chris J Tainty","M61","CRUZ","382C-03JCS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","100","Individual Medley","4","1:10.96"," James E Deming","M62","LGSR","3817-03HXX","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Individual Medley","5","1:12.65"," Rene J Clabaugh","M61","SCSC","381W-0AK71","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","60-64","100","Individual Medley","6","1:18.00"," Marc J St Marseille","M61","WCM","382B-66R4R","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","100","Individual Medley","7","1:18.65"," Todd Stein","M61","SACMA","3817-0A5FJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","200","Individual Medley","1","2:17.71"," Paul J Frentsos","M60","TSUN","381W-03MVD","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","200","Individual Medley","2","2:26.23"," Tim D Keighley","M60","QSSSJ","382D-09F6W","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","200","Individual Medley","3","2:28.36"," Chris J Tainty","M61","CRUZ","382C-03JCS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","200","Individual Medley","4","2:32.36"," Ron A Taylor","M61","RPM","382T-03MUP","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","200","Individual Medley","5","2:34.59"," James E Deming","M62","LGSR","3817-03HXX","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","200","Individual Medley","6","2:40.45"," Rene J Clabaugh","M61","SCSC","381W-0AK71","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","60-64","200","Individual Medley","7","2:50.90"," David S Kemler","M63","WCM","3820-0010C","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","60-64","400","Individual Medley","1","5:25.84"," James E Deming","M62","LGSR","3817-03HXX","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","50","Freestyle","1","27.33"," Geoff  Spellberg","M65","NBA","3824-03VD8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","50","Freestyle","2","31.71"," Michael J Dalton","M66","TEME","381M-09BY6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","50","Freestyle","3","31.92"," Jeff L Shevlin","M67","SACMA","382Z-03FKX","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","50","Freestyle","4","31.94"," David T Ho","M65","MVM","381E-1KPYF","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","50","Freestyle","5","32.1"," Todd R Connelly","M69","CVM","381R-005VD","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","65-69","100","Freestyle","1","1:01.65"," Geoff  Spellberg","M65","NBA","3824-03VD8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","100","Freestyle","2","1:05.45"," Jeffrey Citron","M66","MEMO","382D-03RPY","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","100","Freestyle","3","1:12.20"," Michael J Dalton","M66","TEME","381M-09BY6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","100","Freestyle","4","1:13.61"," Todd R Connelly","M69","CVM","381R-005VD","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","65-69","100","Freestyle","5","1:34.92"," David J Buchanan","M65","QSSSJ","3828-06W44","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","200","Freestyle","1","2:25.56"," Jeffrey Citron","M66","MEMO","382D-03RPY","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","200","Freestyle","2","2:27.48"," Robert Anderson","M66","UC38","3829-05SKS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","200","Freestyle","3","2:43.98"," Michael J Dalton","M66","TEME","381M-09BY6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","200","Freestyle","4","3:05.12"," James B Kennedy","M69","CMAM","3819-03G1M","11-13-2021","2021 Nash Splash"
"Men ","65-69","200","Freestyle","5","3:30.55"," David J Buchanan","M65","QSSSJ","3828-06W44","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","500","Freestyle","1","6:47.85"," Jeffrey Citron","M66","MEMO","382D-03RPY","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","500","Freestyle","2","9:56.31"," Ed Kopakowski","M66","QSSSJ","382W-DZGKE","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","50","Backstroke","1","55.33"," David J Buchanan","M65","QSSSJ","3828-06W44","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","100","Backstroke","1","1:22.62"," Jeffrey Citron","M66","MEMO","381K-03RPY","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","65-69","100","Backstroke","2","1:31.26"," Jeff Johanson","M67","BHAM","381R-770UG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","100","Backstroke","3","1:39.84"," Robert Anderson","M66","UC38","3829-05SKS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","200","Backstroke","1","2:54.58"," Jeffrey Citron","M66","MEMO","382D-03RPY","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","200","Backstroke","2","3:17.87"," Jeff Johanson","M67","BHAM","381R-770UG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","200","Backstroke","3","3:19.09"," Robert Anderson","M66","UC38","3829-05SKS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","65-69","200","Backstroke","4","3:38.28"," James B Kennedy","M69","CMAM","3819-03G1M","11-13-2021","2021 Nash Splash"
"Men ","65-69","50","Breaststroke","1","40.61"," Jeff Johanson","M67","BHAM","381R-770UG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","50","Breaststroke","2","42.32"," Robert Anderson","M66","PCCM","381R-05SKS","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
