"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","25-29","100","Backstroke","2","59.96"," Catherine V Ladd","F27","TOC","384K-0AWGU","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","100","Backstroke","3","1:04.29"," Cynthia J Siebrand","F28","NBA","385K-F2SPC","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","25-29","100","Backstroke","4","1:05.20"," Hailey C Vance","F27","SRM","385E-0AZ4K","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","25-29","100","Backstroke","5","1:10.08"," Emma M Wagner","F25","USF","385P-NG5FU","02-08-2025","USF Valentine's Affair"
"Women ","25-29","100","Backstroke","6","1:12.69"," Vivian A Crow","F27","DAM","3850-09ZR6","12-07-2024","THRICE is Nice!"
"Women ","25-29","100","Backstroke","7","1:14.61"," Bethany Wood","F25","SRM","385B-RWNV9","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","25-29","100","Backstroke","8","1:17.51"," Kaitlin R Bindert","F29","MAM","384M-P4ZX5","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","100","Backstroke","9","1:25.17"," Emily Woo","F29","MEMO","385X-6WJ2N","03-01-2025","TVM Spring Classic - 2025"
"Women ","25-29","200","Backstroke","1","2:09.16"," Catherine V Ladd","F27","TOC","384K-0AWGU","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","200","Backstroke","2","2:18.73"," Cynthia J Siebrand","F28","NBA","385K-F2SPC","03-09-2025","Short and Sweet Meet"
"Women ","25-29","200","Backstroke","3","2:33.24"," Vivian A Crow","F27","DAM","3850-09ZR6","12-07-2024","THRICE is Nice!"
"Women ","25-29","200","Backstroke","4","2:51.76"," Kaitlin R Bindert","F29","MAM","384M-P4ZX5","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","50","Breaststroke","1","31.3"," Grace Zhao","F25","TOC","385W-HAUGD","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Breaststroke","2","32.74"," Natalie Smith","F25","SMM","385D-0B3JU","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Breaststroke","3","33.33"," Selby C Sturzenegger","F28","TOC","3854-893H7","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Breaststroke","4","33.41"," Cynthia J Siebrand","F28","NBA","385K-F2SPC","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Breaststroke","5","33.46"," Lissi Knell","F29","MAM","384Y-098S8","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","50","Breaststroke","6","33.78"," Jessica Wu","F25","STAN","384B-KWH3Z","11-22-2024","2024 SLOS Pumpkin Pie Invite"
"Women ","25-29","50","Breaststroke","7","34.3"," Hannah M Kukurugya","F26","TOC","3851-DZWU4","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Breaststroke","8","34.7"," Lauren K Green","F26","TOC","385F-6CBHZ","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Breaststroke","9","35.35"," Kourtney N Brunings","F27","USF","385R-AXZDP","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Breaststroke","10","35.97"," Virginia B Burns","F28","TOC","3850-21JXF","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Breaststroke","11","36.19"," Niki Kates","F26","TEME","385R-SYYN0","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Breaststroke","12","36.35"," Catherine V Ladd","F28","TOC","385H-0AWGU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Breaststroke","13","36.38"," Andrea S Yau-Chan","F25","STAN","384C-5ECTS","11-22-2024","2024 SLOS Pumpkin Pie Invite"
"Women ","25-29","50","Breaststroke","14","36.77"," Nicole Greenberg","F25","USF","385Z-RA253","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Breaststroke","15","37.03"," Ashley Eggart","F25","MAM","384G-Y305U","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","50","Breaststroke","16","38.86"," Rayni Wells","F25","SJCF","385K-TT4PU","12-07-2024","THRICE is Nice!"
"Women ","25-29","50","Breaststroke","17","38.94"," Emily Woo","F29","MEMO","385X-6WJ2N","03-09-2025","Short and Sweet Meet"
"Women ","25-29","50","Breaststroke","18","39.45"," Stephanie A Blankley","F26","USF","385E-REH1A","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Breaststroke","19","39.78"," Serena Y Chang","F29","TSUN","385K-SVM4B","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Breaststroke","20","39.94"," Salena T Nguyen","F26","USF","385R-0RYJG","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Breaststroke","21","40.31"," Rayle A Silva","F28","MAQ","3852-A9B7J","03-09-2025","Short and Sweet Meet"
"Women ","25-29","50","Breaststroke","22","41.81"," Allie Sanzi","F29","MELO","385P-0AGDD","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Breaststroke","23","43.79"," Pooneh S Kalhori","F26","ALB","385H-XRCGU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Breaststroke","24","44.39"," Bethany Wood","F25","SRM","385B-RWNV9","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Breaststroke","25","45.98"," Daniela Arteaga","F25","RPM","3856-ZDS14","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Breaststroke","26","47.33"," Jennifer K Lipina","F27","WCM","385H-2CH2R","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Breaststroke","27","55.34"," Golsa R Karimi","F26","WCM","3856-KDESZ","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","100","Breaststroke","1","1:10.43"," Natalie Smith","F25","SMM","385D-0B3JU","02-08-2025","USF Valentine's Affair"
"Women ","25-29","100","Breaststroke","2","1:13.52"," Cynthia J Siebrand","F28","NBA","385K-F2SPC","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","25-29","100","Breaststroke","3","1:14.85"," Jessica Wu","F25","STAN","384B-KWH3Z","11-23-2024","2024 SLOS Pumpkin Pie Invite"
"Women ","25-29","100","Breaststroke","4","1:16.07"," Kenya K Lam","F25","CSTS","385Y-WNTTR","02-08-2025","USF Valentine's Affair"
"Women ","25-29","100","Breaststroke","5","1:18.25"," Amy Larsen","F25","WCM","385K-S7Z3Z","02-08-2025","USF Valentine's Affair"
"Women ","25-29","100","Breaststroke","6","1:19.85"," Andrea S Yau-Chan","F25","STAN","384C-5ECTS","11-23-2024","2024 SLOS Pumpkin Pie Invite"
"Women ","25-29","100","Breaststroke","7","1:24.00"," Rayni Wells","F25","SJCF","385K-TT4PU","12-07-2024","THRICE is Nice!"
"Women ","25-29","100","Breaststroke","8","1:25.06"," Emily Woo","F29","MEMO","385X-6WJ2N","03-01-2025","TVM Spring Classic - 2025"
"Women ","25-29","200","Breaststroke","1","2:34.94"," Lissi Knell","F29","MAM","384Y-098S8","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","200","Breaststroke","2","2:39.98"," Cynthia J Siebrand","F28","NBA","385K-F2SPC","03-09-2025","Short and Sweet Meet"
"Women ","25-29","200","Breaststroke","3","2:51.01"," Ashley Eggart","F25","MAM","384G-Y305U","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","50","Butterfly","1","25.88"," Lauren K Green","F26","TOC","385F-6CBHZ","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Butterfly","2","25.99"," Virginia B Burns","F28","TOC","3850-21JXF","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Butterfly","3","26.19"," Cynthia J Siebrand","F28","NBA","385K-F2SPC","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Butterfly","4","27.37"," Grace Zhao","F25","TOC","385W-HAUGD","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Butterfly","5","27.37"," Selby C Sturzenegger","F28","TOC","3854-893H7","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Butterfly","6","27.44"," Hannah M Kukurugya","F26","TOC","3851-DZWU4","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Butterfly","7","27.82"," Hannah Orbach-Mandel","F27","USF","3852-SYRSD","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Butterfly","8","27.9"," Kenya K Lam","F25","CSTS","385Y-WNTTR","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Butterfly","9","28.04"," Fiara Llaguno","F25","SFGG","385A-FW23C","03-01-2025","TVM Spring Classic - 2025"
"Women ","25-29","50","Butterfly","10","28.17"," Catherine V Ladd","F28","TOC","385H-0AWGU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Butterfly","11","28.69"," Natalie Smith","F25","SMM","385D-0B3JU","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Butterfly","12","28.96"," Georgia G Reilly","F27","TOC","385K-J2528","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Butterfly","13","29.05"," Niki Kates","F26","TEME","385R-SYYN0","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Butterfly","14","29.22"," Allie Sanzi","F29","MELO","385P-0AGDD","03-09-2025","Short and Sweet Meet"
"Women ","25-29","50","Butterfly","15","29.37"," Kourtney N Brunings","F27","USF","385R-AXZDP","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Butterfly","16","30.01"," Natalia Orbach-Mandel","F25","USF","385J-9HCYJ","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Butterfly","17","30.06"," Emma M Wagner","F25","USF","385P-NG5FU","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Butterfly","18","30.29"," Stephanie A Blankley","F26","USF","385E-REH1A","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Butterfly","19","31.01"," Serena Y Chang","F29","TSUN","385K-SVM4B","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Butterfly","20","31.02"," Sonia M Martin","F27","STAN","385P-UWDPF","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Butterfly","21","31.35"," Cassidy D Lavigne","F28","NBA","385G-0AG5A","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Butterfly","22","31.51"," Andrea S Yau-Chan","F25","STAN","384C-5ECTS","11-22-2024","2024 SLOS Pumpkin Pie Invite"
"Women ","25-29","50","Butterfly","23","31.78"," Nicole Greenberg","F25","USF","385Z-RA253","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Butterfly","24","31.95"," Jessica Wu","F25","STAN","384B-KWH3Z","11-22-2024","2024 SLOS Pumpkin Pie Invite"
"Women ","25-29","50","Butterfly","25","32.07"," Salena T Nguyen","F26","USF","385R-0RYJG","03-09-2025","Short and Sweet Meet"
"Women ","25-29","50","Butterfly","26","32.39"," Emilie Claire Schneider","F25","CRUZ","3853-AF915","03-09-2025","Short and Sweet Meet"
"Women ","25-29","50","Butterfly","27","32.63"," Kaitlin R Bindert","F29","MAM","384M-P4ZX5","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","50","Butterfly","28","34.85"," Rayle A Silva","F28","MAQ","3852-A9B7J","03-09-2025","Short and Sweet Meet"
"Women ","25-29","50","Butterfly","29","34.96"," Emily Woo","F29","MEMO","385X-6WJ2N","03-09-2025","Short and Sweet Meet"
"Women ","25-29","50","Butterfly","30","35.35"," Ashley Eggart","F26","MAM","385Y-Y305U","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Butterfly","31","35.46"," Paige S Rossi","F28","USF","385Y-NMSVF","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Butterfly","32","35.68"," Pooneh S Kalhori","F26","ALB","385H-XRCGU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Butterfly","33","36.3"," Bethany Wood","F25","SRM","385B-RWNV9","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Butterfly","34","38.97"," Daniela Arteaga","F25","RPM","3856-ZDS14","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Butterfly","35","44.13"," Golsa R Karimi","F26","WCM","3856-KDESZ","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","100","Butterfly","1","57.76"," Selby C Sturzenegger","F27","TOC","3842-893H7","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","100","Butterfly","2","1:01.96"," Hannah Orbach-Mandel","F27","USF","3852-SYRSD","02-08-2025","USF Valentine's Affair"
"Women ","25-29","100","Butterfly","3","1:07.77"," Amy Larsen","F25","WCM","385K-S7Z3Z","02-08-2025","USF Valentine's Affair"
"Women ","25-29","100","Butterfly","4","1:09.21"," Cassidy D Lavigne","F28","NBA","385G-0AG5A","02-08-2025","USF Valentine's Affair"
"Women ","25-29","100","Butterfly","5","1:11.06"," Andrea S Yau-Chan","F25","STAN","384C-5ECTS","11-23-2024","2024 SLOS Pumpkin Pie Invite"
"Women ","25-29","100","Butterfly","6","1:22.74"," Emily Woo","F29","MEMO","385X-6WJ2N","03-01-2025","TVM Spring Classic - 2025"
"Women ","25-29","200","Butterfly","1","2:25.44"," Lissi Knell","F29","MAM","384Y-098S8","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","200","Butterfly","2","2:56.25"," Emily Woo","F29","MEMO","385X-6WJ2N","03-09-2025","Short and Sweet Meet"
"Women ","25-29","100","Individual Medley","1","59.74"," Selby C Sturzenegger","F27","TOC","3842-893H7","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","100","Individual Medley","2","1:00.23"," Grace Zhao","F25","TOC","385W-HAUGD","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","100","Individual Medley","3","1:01.58"," Cynthia J Siebrand","F28","NBA","385K-F2SPC","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","100","Individual Medley","4","1:02.10"," Virginia B Burns","F28","TOC","3850-21JXF","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","100","Individual Medley","5","1:04.90"," Lauren K Green","F26","TOC","385F-6CBHZ","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","100","Individual Medley","6","1:05.13"," Hannah M Kukurugya","F26","TOC","3851-DZWU4","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","100","Individual Medley","7","1:05.79"," Natalie Smith","F25","SMM","385D-0B3JU","02-08-2025","USF Valentine's Affair"
"Women ","25-29","100","Individual Medley","8","1:06.74"," Catherine V Ladd","F28","TOC","385H-0AWGU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","100","Individual Medley","9","1:06.93"," Lissi Knell","F29","MAM","384Y-098S8","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","100","Individual Medley","10","1:07.15"," Georgia G Reilly","F27","TOC","385K-J2528","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","100","Individual Medley","11","1:07.30"," Hailey C Vance","F27","SRM","385E-0AZ4K","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","25-29","100","Individual Medley","12","1:08.14"," Niki Kates","F26","TEME","385R-SYYN0","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","100","Individual Medley","13","1:09.48"," Amy Larsen","F25","WCM","385K-S7Z3Z","02-08-2025","USF Valentine's Affair"
"Women ","25-29","100","Individual Medley","14","1:09.86"," Fiara Llaguno","F25","SFGG","385A-FW23C","03-01-2025","TVM Spring Classic - 2025"
"Women ","25-29","100","Individual Medley","15","1:10.29"," Jessica Wu","F25","STAN","384B-KWH3Z","11-23-2024","2024 SLOS Pumpkin Pie Invite"
"Women ","25-29","100","Individual Medley","16","1:10.83"," Nicole Greenberg","F25","USF","385Z-RA253","02-08-2025","USF Valentine's Affair"
"Women ","25-29","100","Individual Medley","17","1:10.89"," Allie Sanzi","F29","MELO","385P-0AGDD","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","100","Individual Medley","18","1:11.40"," Serena Y Chang","F29","TSUN","385K-SVM4B","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","100","Individual Medley","19","1:13.21"," Ashley Eggart","F25","MAM","384G-Y305U","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","100","Individual Medley","20","1:13.58"," Salena T Nguyen","F26","USF","385R-0RYJG","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","100","Individual Medley","21","1:16.48"," Bethany Wood","F25","SRM","385B-RWNV9","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","100","Individual Medley","22","1:20.96"," Emily Woo","F29","MEMO","385X-6WJ2N","03-01-2025","TVM Spring Classic - 2025"
"Women ","25-29","100","Individual Medley","23","1:21.46"," Pooneh S Kalhori","F26","ALB","385H-XRCGU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","100","Individual Medley","24","1:22.91"," Paige S Rossi","F28","USF","385Y-NMSVF","02-08-2025","USF Valentine's Affair"
"Women ","25-29","100","Individual Medley","25","1:29.41"," Daniela Arteaga","F25","RPM","3856-ZDS14","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","100","Individual Medley","26","1:43.55"," Golsa R Karimi","F26","WCM","3856-KDESZ","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","200","Individual Medley","1","2:11.87"," Selby C Sturzenegger","F27","TOC","3842-893H7","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","200","Individual Medley","2","2:15.25"," Catherine V Ladd","F27","TOC","384K-0AWGU","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","200","Individual Medley","3","2:37.12"," Ashley Eggart","F25","MAM","384G-Y305U","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","30-34","50","Freestyle","1","24.13"," Allie C Davis","F30","SRM","385F-08AXC","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","30-34","50","Freestyle","2","24.73"," Charlotte J Kamai","F30","USF","385V-09W1Z","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","30-34","50","Freestyle","3","24.91"," Felicia Lee","F32","TOC","3856-0AG6V","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","30-34","50","Freestyle","4","24.92"," Deirdre Clute","F32","TOC","384U-ZEP65","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","30-34","50","Freestyle","5","26.32"," Stephanie M Doi","F30","USF","385T-0B3C4","02-08-2025","USF Valentine's Affair"
"Women ","30-34","50","Freestyle","6","26.51"," Emily Zheng","F32","TEME","385A-0B2TE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","30-34","50","Freestyle","7","26.71"," Laurence Bloch","F31","WCM","385M-08FDY","12-07-2024","THRICE is Nice!"
"Women ","30-34","50","Freestyle","8","26.9"," Anette Skoda","F33","UC38","385B-0717A","03-01-2025","TVM Spring Classic - 2025"
"Women ","30-34","50","Freestyle","9","26.96"," Karissa DeRousseau","F31","SRM","3850-07MUZ","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","30-34","50","Freestyle","10","26.97"," Elyssa Pedote","F32","TOC","3855-0A9T3","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
