"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","30-34","100","Freestyle","7","1:30.61"," Marisa C Kallenberger","F30","USF","384W-UXPA8","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","100","Freestyle","8","1:56.11"," Annelise Dankworth","F33","CARS","384F-YK3H8","07-07-2024","Silver State Masters LCM"
"Women ","30-34","200","Freestyle","1","2:11.25"," Allison A Arnold","F32","TOC","384E-09827","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","200","Freestyle","2","2:17.72"," Laurence Bloch","F31","WCM","384P-08FDY","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","200","Freestyle","3","2:31.76"," Jenn Hwang","F32","WCM","384K-09GHM","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","200","Freestyle","4","2:43.00"," Megan J Arnold","F34","MAM","384S-ZVN85","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","200","Freestyle","5","2:46.66"," Beth McBride","F34","MEMO","384C-4YVNP","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","400","Freestyle","1","4:34.03"," Allison A Arnold","F32","TOC","384E-09827","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","400","Freestyle","2","5:03.05"," Laurence Bloch","F31","WCM","384P-08FDY","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","400","Freestyle","3","5:38.65"," Jenn Hwang","F32","WCM","384K-09GHM","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","400","Freestyle","4","6:18.41"," Beth McBride","F34","MEMO","384C-4YVNP","","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","800","Freestyle","1","9:36.29"," Allison A Arnold","F32","TOC","384E-09827","","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","800","Freestyle","2","11:05.43"," Anne L Alter","F33","USF","384M-07VTE","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","800","Freestyle","3","12:09.76"," Beth McBride","F34","MEMO","384C-4YVNP","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","1500","Freestyle","1","18:23.91"," Allison A Arnold","F32","TOC","384E-09827","08-21-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","1500","Freestyle","2","22:51.51"," Carolina De Barros","F34","RPM","384M-AG1HY","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","1500","Freestyle","3","23:14.37"," Beth McBride","F34","MEMO","384C-4YVNP","08-21-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","50","Backstroke","1","33.34"," Elyssa Pedote","F31","TOC","3843-0A9T3","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","50","Backstroke","2","35.18"," Anette Skoda","F33","UC38","3849-0717A","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Backstroke","3","36.42"," Hannah Krovetz","F30","USF","3844-07PUM","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Backstroke","4","36.65"," Renae DiBartolomeo","F34","USF","384T-MYFJH","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Backstroke","5","37.43"," Alex Ferroggiaro","F33","USF","384A-GVWCA","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Backstroke","6","41.94"," Anna Ming","F30","USF","384A-09668","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Backstroke","7","43.34"," Beth McBride","F34","MEMO","384C-4YVNP","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","50","Backstroke","8","48.98"," Marisa C Kallenberger","F30","USF","384W-UXPA8","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","100","Backstroke","1","1:16.39"," Stephanie Doi","F30","USF","384V-0B3C4","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","100","Backstroke","2","1:23.35"," Alex Ferroggiaro","F33","USF","384A-GVWCA","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","100","Backstroke","3","1:34.15"," Kristin A Wilson","F32","MEMO","3848-ZXNKW","","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","200","Backstroke","1","2:45.32"," Anne L Alter","F33","USF","384M-07VTE","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","200","Backstroke","2","2:53.09"," Hannah Krovetz","F30","USF","3844-07PUM","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","200","Backstroke","3","3:18.33"," Beth McBride","F34","MEMO","384C-4YVNP","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Breaststroke","1","37.85"," Anette Skoda","F33","STAN","3849-0717A","","2024 World Aquatics Masters Championships"
"Women ","30-34","50","Breaststroke","2","38.86"," Renae DiBartolomeo","F34","USF","384T-MYFJH","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Breaststroke","3","39.73"," Stephanie Doi","F30","USF","384V-0B3C4","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Breaststroke","4","40.52"," Lissi Knell","F30","MAM","384Y-098S8","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Breaststroke","5","40.62"," Jenn Hwang","F32","WCM","384K-09GHM","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","50","Breaststroke","6","43.43"," Alexandra B McCarthy","F32","USF","3841-096R0","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Breaststroke","7","45.77"," Sallie S Walecka","F31","USF","3849-083PT","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Breaststroke","8","46.32"," Stephanie C Oehler","F32","USF","384E-1YAFM","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","100","Breaststroke","1","1:20.31"," Allison A Arnold","F32","TOC","384E-09827","","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","100","Breaststroke","2","1:25.06"," Anette Skoda","F33","STAN","3849-0717A","","2024 World Aquatics Masters Championships"
"Women ","30-34","100","Breaststroke","3","1:25.14"," Renae DiBartolomeo","F34","USF","384T-MYFJH","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","100","Breaststroke","4","1:30.24"," Jenn Hwang","F32","WCM","384K-09GHM","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","100","Breaststroke","5","1:35.41"," Alexandra B McCarthy","F32","USF","3841-096R0","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","100","Breaststroke","6","1:50.84"," Beth McBride","F34","MEMO","384C-4YVNP","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","200","Breaststroke","1","2:46.93"," Allison A Arnold","F32","TOC","384E-09827","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","200","Breaststroke","2","3:15.11"," Renae DiBartolomeo","F34","USF","384T-MYFJH","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","200","Breaststroke","3","3:21.46"," Jenn Hwang","F32","WCM","384K-09GHM","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","200","Breaststroke","4","3:29.90"," Alexandra B McCarthy","F32","USF","3841-096R0","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","200","Breaststroke","5","3:44.76"," Stephanie C Oehler","F32","USF","384E-1YAFM","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","200","Breaststroke","6","3:48.18"," Beth McBride","F34","MEMO","384C-4YVNP","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","50","Butterfly","1","30.65"," Stephanie Doi","F30","USF","384V-0B3C4","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Butterfly","2","31.26"," Laurence Bloch","F31","WCM","384P-08FDY","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","50","Butterfly","3","31.77"," Elyssa Pedote","F31","TOC","3843-0A9T3","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","50","Butterfly","4","33.82"," Jenn Hwang","F32","WCM","384K-09GHM","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Butterfly","5","35.4"," Megan J Arnold","F34","MAM","384S-ZVN85","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Butterfly","6","36.49"," Lissi Knell","F30","MAM","384Y-098S8","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Butterfly","7","57.87"," Annelise Dankworth","F33","CARS","384F-YK3H8","07-07-2024","Silver State Masters LCM"
"Women ","30-34","100","Butterfly","1","1:09.88"," Elyssa Pedote","F31","TOC","3843-0A9T3","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","100","Butterfly","2","1:10.16"," Laurence Bloch","F31","WCM","384P-08FDY","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","100","Butterfly","3","1:10.67"," Allison A Arnold","F32","TOC","384E-09827","","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","100","Butterfly","4","1:13.70"," Danae Petrakis","F32","USF","384N-08CG3","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","100","Butterfly","5","1:17.96"," Anne L Alter","F33","USF","384M-07VTE","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","100","Butterfly","6","1:21.27"," Alex Ferroggiaro","F33","USF","384A-GVWCA","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","200","Butterfly","1","2:43.96"," Elyssa Pedote","F31","TOC","3843-0A9T3","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","200","Butterfly","2","2:44.92"," Laurence Bloch","F31","WCM","384P-08FDY","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","200","Individual Medley","1","2:29.18"," Allison A Arnold","F32","TOC","384E-09827","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","200","Individual Medley","2","2:42.97"," Stephanie Doi","F30","USF","384V-0B3C4","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","200","Individual Medley","3","2:44.72"," Laurence Bloch","F31","WCM","384P-08FDY","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","200","Individual Medley","4","2:44.78"," Anette Skoda","F33","STAN","3849-0717A","","2024 World Aquatics Masters Championships"
"Women ","30-34","200","Individual Medley","5","2:52.13"," Renae DiBartolomeo","F34","USF","384T-MYFJH","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","200","Individual Medley","6","2:53.52"," Jenn Hwang","F32","WCM","384K-09GHM","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","200","Individual Medley","7","2:59.62"," Alex Ferroggiaro","F33","USF","384A-GVWCA","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","200","Individual Medley","8","3:00.34"," Reiko Akimoto","F32","MAM","3846-N695B","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","200","Individual Medley","9","3:05.15"," Alexandra B McCarthy","F32","USF","3841-096R0","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","200","Individual Medley","10","3:23.52"," Stephanie C Oehler","F32","USF","384E-1YAFM","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","400","Individual Medley","1","5:15.76"," Allison A Arnold","F32","TOC","384E-09827","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","400","Individual Medley","2","6:33.73"," Carolina De Barros","F34","RPM","384M-AG1HY","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","400","Individual Medley","3","6:54.74"," Beth McBride","F34","MEMO","384C-4YVNP","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","35-39","50","Freestyle","1","27.46"," Marie A Ballenger","F38","TOC","3845-06ECE","","2024 U.S. Masters Swimming Summer National Championship"
"Women ","35-39","50","Freestyle","2","30.18"," Wendy Tempels","F39","STAN","384E-XJTWX","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","35-39","50","Freestyle","3","31.46"," Margaret R Greer","F36","EBAT","384A-06831","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","35-39","50","Freestyle","4","40.12"," Regina Chien","F38","MEMO","3842-07SF5","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","35-39","50","Freestyle","5","40.77"," Crystal Pinkston","F39","MAQ","384W-SW1MR","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","35-39","50","Freestyle","6","54.7"," Elif Dede","F38","USF","384Z-UKD5J","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","35-39","50","Freestyle","7","1:56.70"," Amy C Heilman","F38","WAMS","384A-24XG5","07-07-2024","Silver State Masters LCM"
"Women ","35-39","100","Freestyle","1","1:01.33"," Marie A Ballenger","F38","TOC","3845-06ECE","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","35-39","100","Freestyle","2","1:30.78"," Crystal Pinkston","F39","MAQ","384W-SW1MR","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","35-39","200","Freestyle","1","2:32.08"," Wendy Tempels","F39","STAN","384E-XJTWX","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","35-39","200","Freestyle","2","3:21.03"," Crystal Pinkston","F39","MAQ","384W-SW1MR","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","35-39","400","Freestyle","1","7:15.20"," Crystal Pinkston","F39","MAQ","384W-SW1MR","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","35-39","800","Freestyle","1","16:40.07"," Lindsey Adams","F35","RPM","384N-4XW9D","","Pacific Masters Swimming Long Course Championships"
"Women ","35-39","1500","Freestyle","1","31:29.30"," Lindsey Adams","F35","RPM","384N-4XW9D","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","35-39","50","Backstroke","1","35.36"," Margaret R Greer","F36","EBAT","384A-06831","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","35-39","50","Backstroke","2","36.66"," Marie A Ballenger","F38","TOC","3845-06ECE","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","35-39","50","Backstroke","3","40.6"," Kristina Petrakis","F35","USF","384C-09CFF","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","35-39","50","Backstroke","4","45.54"," Regina Chien","F38","MEMO","3842-07SF5","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","35-39","50","Backstroke","5","1:11.49"," Elif Dede","F38","USF","384Z-UKD5J","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","35-39","50","Backstroke","6","1:40.03"," Amy C Heilman","F38","WAMS","384A-24XG5","07-07-2024","Silver State Masters LCM"
"Women ","35-39","100","Backstroke","1","1:18.85"," Margaret R Greer","F36","EBAT","384A-06831","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","35-39","100","Backstroke","2","3:31.98"," Amy C Heilman","F38","WAMS","384A-24XG5","07-07-2024","Silver State Masters LCM"
"Women ","35-39","200","Backstroke","1","2:52.20"," Margaret R Greer","F36","EBAT","384A-06831","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","35-39","200","Backstroke","2","3:41.79"," Regina Chien","F38","MEMO","3842-07SF5","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","35-39","50","Breaststroke","1","35.36"," Marie A Ballenger","F38","TOC","3845-06ECE","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","35-39","100","Breaststroke","1","1:21.40"," Marie A Ballenger","F38","TOC","3845-06ECE","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
